Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"PIEZO1",1," Piezo"
"D1",1,"Red LED"
"R1, R3",2,"4.7 kΩ Resistor"
"R2",1,"230 Ω Resistor"
"R4, R5",2,"5 kΩ Resistor"
"S1",1," Pushbutton"
"GAS1",1," Gas Sensor"
